,user,text
67,jimmyczech,"@KimmyKy2 Electrical Engineering, Applied and Computational Math.  People want to call me data scientist but I resist that label."
68,psychologyih,@KimmyKy2 Psychology (ended up getting MS and PhD too) and Economics
69,psychologyih,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
70,Breza,@KimmyKy2 Human Services
71,taylorterry,@KimmyKy2 Social Studies
72,SuusJC,"@KimmyKy2 Originally, Theoretical Physics. Then an MSc in geophysical fluid Dynamics, under the Applied Maths banne… https://t.co/ZdtBQubvQk"
73,healthstatsdude,"@ChristianNolan @KJoyPayton @KimmyKy2 whatever brings in the most utility is gonna be a virtue! 😁 

(i should proba… https://t.co/jcWAIlSfnr"
74,AmberRaeToro,@KimmyKy2 Digital Marketing Analyst here my major is Computer Science
75,ChristianNolan,@healthstatsdude @KJoyPayton @KimmyKy2 Oh I’m no Stats Philosopher! But I think I use Philosophy more than anything… https://t.co/fBaqAI1ZAF
76,healthstatsdude,@KJoyPayton @KimmyKy2 i ... kant ... believe there are this many stats philosophers!
77,ChristianNolan,@KJoyPayton @healthstatsdude @KimmyKy2 Also Philosophy! @healthstatsdude I knew there was a reason I liked you right away 😁
78,Shums36236511,@KimmyKy2 Many consider themselves data scientists these days. Losing its meaning. According to some a 3 month boot camp will suffice.
79,condwanaland,@KimmyKy2 Marine Biology
80,oliviatoth8,@KimmyKy2 Data Analytics and Sociology double major and minors in CS and Math
81,aldosantiago,"@KimmyKy2 Civil Engineering
M Planning and systems
MBA finance"
82,DrKashik,@KimmyKy2 Chemical Engineering and Chemistry (BS for both)
83,i_am_camilo,"@KimmyKy2 Economics, postgrad in IT."
84,mphemming,"@KimmyKy2 Oceans, climate and Physical geography, followed by oceanography-based masters and PhD"
85,richardvenusfo,@KimmyKy2 Mathematics and postgrad information mamagement with some DS
86,FormulasForRef,@KimmyKy2 Mathematics
87,MarkNagelberg,@KimmyKy2 Economics and math
88,thomesaux,@KimmyKy2 Chemistry
89,jesswoodyward,"@KimmyKy2 Undergrad in physics, PhD in genetics 🧬"
90,Dr_BS,@KimmyKy2 Psychology
91,Deiv101,@KimmyKy2 Computational Mathematics and Actuarial Science.
92,datadanlarson,@KimmyKy2 Sociology
93,rileymsmith19,"@KimmyKy2 Undergrad: Psychology + English Rhetoric, minor in Philosophy. Grad: Applied Psychology"
94,JesseOPiburn,@KimmyKy2 Geography
95,BarkleyBG,@KimmyKy2 math and french double! Not sure which one is more relevant some days.
96,mrworthington,"@KimmyKy2 Undergrad: BA English (Composition &amp; Rhetoric)
Grad 1: MEd in Special Education
Grad 2: MPAff in Public Policy"
97,mattmulvahill,"@KimmyKy2 Sociology in undergrad, Biostats in grad school"
98,VMart,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
99,AMULETAnalytics,@KimmyKy2 Mathematics and computer science
100,indyrader,"@KimmyKy2 BS: Physics &amp; Mathematics
MS: Physics
PhD: Physics &amp; Biochemistry"
101,Thomas_Bio,"@KimmyKy2 Physics, biophysics"
102,malai_san,@KimmyKy2 Computer science
103,JBalloonist,@KimmyKy2 Accounting
104,RobCalver5,@KimmyKy2 Wow what a variety of backgrounds. Barely a math grad in sight!
105,phalanges,"@KimmyKy2 BSc: cognitive science, psychology
MA/PhD: brain and cognitive sciences"
106,GarethNetto,@KimmyKy2 Biological Sciences / Ecology
107,benidjohan,@KimmyKy2 Mechanical Engineering
108,emkayoh,@KimmyKy2 BSc optometry BA mathematics MSc ophthalmology PhD neuroscience
109,nosimpler_me,@KimmyKy2 Operations Research (OR)
110,huzefabw,"@KimmyKy2 BS: Mechanical Engineering, MS: Operations Research"
111,liz_herdter,@KimmyKy2 Biology with a Spec in Conservation Ecology
112,YardimciAtilla,@KimmyKy2 Statistics (dr) and software
113,michela_9,"@KimmyKy2 BSc: biology
MSc: biostatistics"
114,suminisweird,@KimmyKy2 Law; Political Science
115,TomJSeiple,"@KimmyKy2 Environmental Science BS, and Masters in Urban Planning"
116,darilbrown,@KimmyKy2 @nicholdav Mechanical Engineering
117,gkampolis,"@KimmyKy2 MEng: Mineral Resources Engineering

MSc: Renewable Energy &amp; Environmental Modelling

Now finishing a MSc… https://t.co/gfdZ1jCW2Z"
118,MikeLwrnc,@KimmyKy2 Psychology
119,simaspaulikas,@KimmyKy2 Economics and Finance
120,Kuprinasha,"@KimmyKy2 I’m a data analyst, I studied International business (Marketing) in university and programming in my spare time"
121,quartergoddess,@KimmyKy2 History and Political Science
122,DataJunkie,"@KimmyKy2 Mathematics, Statistics, Computer Science"
123,djcentos6,"@KimmyKy2 Atmospheric Science BS, MS with concentration/research in computational modeling"
124,revodavid,@KimmyKy2 Statistics and Computer Science
125,jcrichardson617,@KimmyKy2 BS: biology. PhD: ecology
126,RevDocGabriel,"@KimmyKy2 Undergrads: econ, math, christian scriptures, and interdisciplinary arts. Doctoral: sacred theology (ThD)… https://t.co/bDlbfXXn3m"
127,AstroVivi,@KimmyKy2 Physics
128,DaveS002,@KimmyKy2 Statistics
129,Richard_S_Hanna,@KimmyKy2 Mechanical and Biomedical Engineering
130,pedropenzuti,@KimmyKy2 Genetics!
131,dashstander,@KimmyKy2 Applied math
132,awlahMaestro,@KimmyKy2 Actuarial Science w/ comp sci minor
133,nicholdav,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
134,rhovdey,@KimmyKy2 Biomedical Science!
135,HendraRespati,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
136,WMwisp,@KimmyKy2 Education  and sociology. Really got interested in quantitative analysis from my social science research and statistics class.
137,grizr1,@KimmyKy2 @rstats4ds English and Classical Humanities
138,am_innocenter,@KimmyKy2 Math and computer science @threadreaderapp
139,MeerMaurits,@KimmyKy2 Mathematics
140,Dario_barcelona,RT @jcllobet: @KimmyKy2 @BecomingDataSci Industrial Engineering (no major takeawayes besides the scientific method). Now creating https://t…
141,data_jackalope,"@KimmyKy2 Undergrad: Psychology, minor in Econ.

Dropped out of an MA/PhD program in Folklore, and then dropped out… https://t.co/WNEAfy8VAo"
142,WendyPickel,@KimmyKy2 Psychology
143,vijaygagu,@KimmyKy2 Statistics
144,lariebyrd,@KimmyKy2 Chemistry
145,russellcbrown,@KimmyKy2 Psychology
146,tjmahr,@KimmyKy2 Linguistics and English
147,statML_collin,"@KimmyKy2 Math. 

Then MSc in machine learning and PhD in statistics."
148,KerrySway,@KimmyKy2 Financial Engineering
149,nsmith_piano,@quantum_relic @KimmyKy2 I was a music major too. Piano pedagogy and math undergraduate. MM and DMA piano performance
150,ZimanaAnalytics,@KimmyKy2 Mechanical Engineering with a MBA later on. ^PDeB
151,jjbergerl,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
152,LaurenEngle,@KimmyKy2 Undergrad: Economics and Finance Grad: Analytics
153,categitau_,"@KimmyKy2 Mathematics and Computer science, majored in Statistics."
154,VCampanacho,@KermytAnderson @KimmyKy2 Anthropology
155,Data_Guru_,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
156,giuice,@KimmyKy2 Computer Science
157,quantum_relic,@KimmyKy2 Undergraduate degree was Broad Area Music. Master's degree was Information Systems Management.
158,rkahne,"@KimmyKy2 Undergrad: Poli Sci and Economics,
Masters: Public Policy.  Tons of econometrics in policy degrees, so it… https://t.co/0I6ab0FKdh"
159,apolmig,RT @jcllobet: @KimmyKy2 @BecomingDataSci Industrial Engineering (no major takeawayes besides the scientific method). Now creating https://t…
160,natewjessee,@KimmyKy2 Political Science
161,nophilterphil,@KimmyKy2 Business/Econ
162,rogers_k8,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
163,jcllobet,@KimmyKy2 @BecomingDataSci Industrial Engineering (no major takeawayes besides the scientific method). Now creating… https://t.co/X9tVr4CXHa
164,rmflight,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
165,rmflight,"@KimmyKy2 Biology-Chemistry. MSc in Chemistry, PhD in Chemistry. Didn't start programming until PhD.

I do metabolo… https://t.co/1LxK6U3TcW"
166,Sopcaja,@KimmyKy2 (pure) math + physics
167,unless_if,"@KimmyKy2 Physics, minor in Math"
168,ARahmart,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
169,Camille_arianne,@KimmyKy2 @BecomingDataSci Applied math
170,OfficialLawalT,@KimmyKy2 @BecomingDataSci Systems engineering
171,BecomingDataSci,"@KimmyKy2 BS: Integrated Science and Technology
MS: Systems Engineering"
172,iflores_siaca,"@KimmyKy2 Undergrad: Ecology and a lot of Social Science &amp; Humanities courses

Grad: Data Science"
173,catherinezh,@KimmyKy2 Sociology
174,cristianvaldez5,@KimmyKy2 Physics and Mathematics
175,itscarolzee,@KimmyKy2 Physics and Physiology joint major
176,ryankelleydata,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
177,ericpfreeman,@KimmyKy2 Chemical Engineering
178,AdamJRuby,@KimmyKy2 Physics
179,mjpetrey,"@KimmyKy2 BA: Mathematics
MA: Masters in Teaching, Secondary Math
MS: Analytics (finishing this December)"
180,TB_Gooner,"@KimmyKy2 BS: Math
MS, PHD: Computational and Applied Math"
181,bearloga,"@KimmyKy2 Undergrad: Mathematics (Probability &amp; Statistics)
Grad: Statistical Practice"
182,astroeringrand,@KimmyKy2 Astronomy and Physics https://t.co/KzDedfqdfb
183,kierisi,"@KimmyKy2 BSc: Biochemistry
MA: Secondary Science Education"
184,kevinchas,@KimmyKy2 @oscar_b123 Political science.
185,BriannaNoland,"@KimmyKy2 Bachelor's: mathematical economics, Masters: stats."
186,mmmpork,@KimmyKy2 Anthropology
187,canyon289,@KimmyKy2 Mechanical engineering
188,KermytAnderson,@KimmyKy2 Anthroplogy/Biology
189,dorcasmariew,@KimmyKy2 Undergrad - math; grad- Applied Statistics
190,MahdiAustian,@KimmyKy2 Liberal Arts &amp; Sciences
191,jesus_guzman,@KimmyKy2 Liberal studies.
192,heyallisongray,@KimmyKy2 Psychology and Classics (concentration in Latin)
193,mjfabius,@KimmyKy2 Statistics
194,NumaDhamani,@KimmyKy2 Physics and Chemistry 👩‍🔬
195,atmwyatt,@KimmyKy2 French Lit. Master's and PhD work were heavily quantitative. Still find beauty in bringing a humanities b… https://t.co/xmpgxjbgz2
196,FGoldoust,@KimmyKy2 Electronics and Mathematical physics 🏁
197,patcasrom,"@KimmyKy2 Undergead: Biology, grad: Epidemiology"
198,pachamaltese,@KimmyKy2 Business and Economics
199,AliseOtilia,@KimmyKy2 Biomedical Science
200,anywillowbrook,@KimmyKy2 Religion
201,nimrodpriell,@KimmyKy2 Math. Minored in biology in undergrad.
202,CoreySparks1,@KimmyKy2 Anthropology
203,JeremyBrightbil,"@KimmyKy2 History, with international studies concentration in undergrad, Classical Languages (Greek and Latin) for PhD."
204,kouvaris3,@KimmyKy2 Accounting which lead me to an audit job at a broker/dealer with lots of data !
205,dailysup,"@KimmyKy2 Finance &amp; integrated information technology (@MooreSchool, @UofSC_CEC)"
206,gds506,@KimmyKy2 Forestry
207,jasdumas,@KimmyKy2 Biomedical Engineering
208,fistful_of_bass,@KimmyKy2 Ecology and computer science (German Uni) - interesting: many parallels between software architecture and experimental design.
209,brennanpcardiff,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
210,brennanpcardiff,@KimmyKy2 Biochemistry
211,rbjanis5,@KimmyKy2 Psychology
212,lta100163,"@KimmyKy2 BS computer science 
MS computer science 
Currently working on MS applied data science"
213,thisisdaryn,@KimmyKy2 Math + CS
214,kristophrdelane,@KimmyKy2 Bible and Religion
215,dearbharat1,@KimmyKy2 Physics
216,AGodefroidt,"@KimmyKy2 Communication Sciences—major in Media Effects &amp; Society

Political Sciences—major in International Relati… https://t.co/FQkE2nV0BU"
217,schartkoff,"@KimmyKy2 psychology, with a minor in communication. has served me amazingly well."
218,GallRaphael,"@KimmyKy2 BSc Liberal Arts &amp; Sciences, MSc Psychological Research"
219,dunmireg,@KimmyKy2 Computer science
220,gh_firefly,@KimmyKy2 English
221,shunley42,@KimmyKy2 Psychology and Religion (double major)
222,fmtycho,"@KimmyKy2 Philosophy, and I'm always surprised there aren't more of us on that route. 
Especially Philosophy of Language to NLP"
223,shourodasgupta,@KimmyKy2 Economics with a healthy dose of statistics.
224,AlanHochberg,"@KimmyKy2 Electrical Engineering, which in 1976 encompassed computer science."
225,jladata,"@KimmyKy2 Accounting, with a minor in CS for business majors"
226,mfarkhann,@KimmyKy2 Statistics
227,BeenFrederic,@KimmyKy2 @rstats4ds Forensic science
228,thosjleeper,"@KimmyKy2 Political Science and Global Studies, minor in Spanish."
229,sandrapintor,@KimmyKy2 Organizational Psychology
230,likyskyhu,@KimmyKy2 Marketing PhD~!
231,stevepiatkowski,@KimmyKy2 Engineering (General/Electrical Science)
232,vishal_katti,@KimmyKy2 Instrumentation &amp; Control Engineering
233,DeboraSantoPhD,@daniellequinn88 @KimmyKy2 Similar story here: molecular biology. Then I did a PhD in crop genetics which lead me to the AgTech field.
234,oziel_carneiro,@KimmyKy2 Computer science
235,ryan_ames,@KimmyKy2 Urban Planning
236,Shannon_E_Ellis,@KimmyKy2 Biology &amp; Spanish
237,alycolumbus,@KimmyKy2 Mathematics (w/ a specialization in Applied and Computational Mathematics)
238,_raneh_,@KimmyKy2 Geography
239,hglanz,@KimmyKy2 Statistics and Mathematics (double major)
240,_nelFrattempo,@KimmyKy2 However I am worried by the removal of tweets more and more frequently even in a technical discussion https://t.co/cXtzxLm6KI
241,chiuwilliam,"@KimmyKy2 Economics, but it wasn't enough to get a data science job, so I went back to school to a master degree in Analytics."
242,alonnir,@KimmyKy2 econ
243,_nelFrattempo,@KimmyKy2 Maths / Group Theory
244,riannone,@KimmyKy2 (Atmospheric) Chemistry
245,raissaphilibert,@KimmyKy2 Chemistry and Environmental science
246,j_pye,"@KimmyKy2 @mdsumner Computer science. First job was in oceanography, though."
247,ross_gayler,@KimmyKy2 Psychology + Computer Science followed by a PhD in Psychology
248,the_engi_nerd,@KimmyKy2 Engineering Physics
249,pybokeh,@KimmyKy2 industrial engineering
250,fjsosah,@nj_tierney @KimmyKy2 @mdsumner Psychology
251,BenjaminWolfe,"@KimmyKy2 Double major: Spanish and philosophy. So like, totally related."
252,_varunparikh,@dileep31 @KimmyKy2 @machinelearn_d Where from?
253,JHanlon,@KimmyKy2 Music &amp; English
254,TommyJEnglish,@KimmyKy2 Public Health
255,harish_guda,@KimmyKy2 Mechanical Engineering and Operations Research
256,apreshill,@KimmyKy2 Applied psychology
257,Ross_Dahlke,@KimmyKy2 Journalism and political science
258,Pete1729,"@KimmyKy2 Engineering in undergrad. For postgrad, PhD in data science"
259,marisalyn,@KimmyKy2 environmental engineering -&gt; applied math and stats + econ research -&gt; data science!
260,JohnBVincent,"@KimmyKy2 @nj_tierney Biology, ecology/evolution"
261,dwhdai,"@KimmyKy2 @nj_tierney Biological sciences undergrad, Biostatistics Masters"
262,greg_dubrow,"@KimmyKy2 Film major undergrad, no math or science courses. Higher ed policy for MS/PhD. Grad assistantship in poli… https://t.co/lGUb0RRo6i"
263,maguiiiar,@KimmyKy2 Statistics
264,sbtr11,@KimmyKy2 same
265,hrbrmstr,@KimmyKy2 CompSci w/Math &amp; Engineering minors.
266,seankross,@KimmyKy2 @nj_tierney Biology and Computer Science
267,nj_tierney,"@KimmyKy2 @mdsumner Psychological Sciences + Honours for Undergraduate, PhD in statistics afterwards."
268,nj_tierney,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
269,dileep31,"@KimmyKy2 @machinelearn_d Bachelors in Mechanical engineering. After 9 years as data scientist /analyst, now doing Masters in Analytics"
270,chen_mingi,@KimmyKy2 Cybernetic Systems
271,ludmila_janda,"@KimmyKy2 english (with a minor in social and economic justice, whatever that is)"
272,AndrewAbbott,"@KimmyKy2 Economics and political science undergrad
Economics and Data Science masters"
273,healthandstats,@KimmyKy2 Economics and Psychology
274,StevenNHart,"@KimmyKy2 Biotechnology (Bio Major, Chemistry &amp; Business Minor)"
275,GarrettRMooney,@KimmyKy2 Econ
276,majmurr,@KimmyKy2 Mathematics
277,jfdavidson,@KimmyKy2 Econ...but I worked in IT through school
278,indiedataviz,"@KimmyKy2 I did my masters in Quantitative sociology... although in my undergrad, I majored in criminology and visual art"
279,AmberAnalytics,@KimmyKy2 Social Science
280,ndoogan,@KimmyKy2 Social work.
281,AnnaChingChing,@KimmyKy2 Structural Engineering
282,carter_allen_,@KimmyKy2 Stats
283,luketrailrunner,"@KimmyKy2 Marketing, so I feel odd in this bunch 😅. I did lead the Economics club tho!"
284,Corey_Yanofsky,"@KimmyKy2 undergrad: biochemistry, chemical engineering (a double degree program under the title ""Biotechnology"")… https://t.co/KabZgHrCjf"
285,joana_beja,@KimmyKy2 Environmental engineering... swiftly moved to oceanography after graduating though
286,jbono,@KimmyKy2 English
287,nvergos,"@KimmyKy2 Applied math and physics, followed by physics PhD."
288,fledglingStat,"@BenListyg @KimmyKy2 Undergrad: economics, philosophy 

Grad: statistics"
289,mrjoh3,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
290,mrjoh3,@KimmyKy2 Ecology and anthropology
291,adantonison,@KimmyKy2 Industrial and Systems Engineering
292,jarvmiller,@KimmyKy2 Stats. Was a stats + math major but dropped it during the last semester bc I didn’t wanna take a class on Friday 😂
293,cnborish,@KimmyKy2 Biomedical engineering
294,chetchavat,"@KimmyKy2 Political Science, Masters in Public Administration"
295,Brandon_Weiss_B,@KimmyKy2 Economics &amp; Music Performance
296,mulderc,@KimmyKy2 Economics &amp; political sci. With minors soc. and psych. Master Econ.
297,Traci_Carson_,"@KimmyKy2 Sports Management, B.A. 
Health Behavior, MPH 
Currently: Epidemiology, PhD candidate"
298,TazPoltorak,@KimmyKy2 English
299,BenListyg,"@KimmyKy2 Undergrad: Psychology w/ a minor in Statistics.

Graduate: Industrial - Organizational Psychology"
300,mdsumner,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
301,mdsumner,@KimmyKy2 Plant Science and Geography
302,adhaamehab,@KimmyKy2 Computer Science
303,thisistonylu,@KimmyKy2 Geography FTW!
304,daoteajing,@KimmyKy2 Ecology
305,lewdacris_,@KimmyKy2 “Quantitative Science” which was all statistics and economics classes
306,jbensnyder,"@KimmyKy2 BA/MA - Sociology
MS - Computer Engineering"
307,gro7or,@KimmyKy2 Operations Research
308,cmsadler,@KimmyKy2 Mathematics (B.S. and M.A. degrees)
309,kccarrell,"@KimmyKy2 History, Anthropology, Statistics"
310,LarsvonS,@KimmyKy2 Marketing. 🤹‍♂️
311,beeonaposy,@KimmyKy2 Statistics and English!
312,Agnes_Kalibata,"@jacob_deppen @KimmyKy2 All of you are really great!  How diverse! In addition to my work in Ag, I intentionally st… https://t.co/9KpOEITg4t"
313,definity,@KimmyKy2 Mathematics.
314,LittleMissData,@KimmyKy2 @oscar_b123 Software engineering!
315,jacob_deppen,@KimmyKy2 Anthropology (specializing in archaeology) with a Geography (GIS) minor.
316,monkmanmh,"@KimmyKy2 Geography BSc and MA, with some statistics courses and 1st year CS programming (FORTRAN)"
317,schnee,@KimmyKy2 Electrical Engineering and Math
318,JaeheeRyoo,"@KimmyKy2 Still a ways behind on being called a data scientist but for variety, Marine Geography and one additional module in C."
319,akdm_bot,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
320,jeffblackadar,@KimmyKy2 History (I learned R in a digital history course)
321,ben_j_lindsay,"@KimmyKy2 Not quite a data scientist yet, but chemical engineering"
322,DataSciEng,@KimmyKy2 Mechanical engineering PhD / Graduate certificate scientific computing
323,_Alejandro_AA,"@KimmyKy2 @rstatstweet English, but had a Data Analytics course as an elective and it always stuck with me as I pro… https://t.co/xKlEZiyEvw"
324,HRJ21,"@KimmyKy2 @asiflaldin Pharmacology, then PhD in Immunology."
325,ZachSmithingell,"@KimmyKy2 @rstatstweet Public health policy, sort of. I went to evergreen, land of no majors.

But I took stats and econ, too."
326,DrJuanConde,@KimmyKy2 @machinelearn_d Aerospace engineering
327,asiflaldin,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
328,mesken_stefan,@KimmyKy2 Mathematics/Computer Science.
329,machinelearn_d,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
330,DrLeo037,@KimmyKy2 @rstatstweet Cybernetics.  (I lucked in when I chose it.  How was I to know way back then that I'd signed… https://t.co/zvJ02slSyM
331,ruy_valdes,"@KimmyKy2 Just take Stats, Computer Science, and something where you can apply that."
332,Aaron_Hawn,@KimmyKy2 @rstats4ds History. Currently enrolled in an MS Data Science program
333,Varmer,@KimmyKy2 @rstatstweet Economics and IT management
334,JonTheGeek,@KimmyKy2 @oscar_b123 Biochemistry
335,oscar_b123,@KimmyKy2 @rstats4ds Mechanical Engineering
336,oscar_b123,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
337,rstats4ds,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
338,StatsGary,@KimmyKy2 Applied Business Statistics
339,jananivijayan1,@KimmyKy2 Mathematics
340,jananivijayan1,@SushGopalan @KimmyKy2 @rstatstweet Mathematics
341,daniellequinn88,"@KimmyKy2 I'm not sure I consider myself a full-fledged ""data scientist"" (yet), but ... Biology! :)"
342,jennifer_ebe,@KimmyKy2 @rstatstweet Mathematics and Statistics
343,berndschmidl,@KimmyKy2 Sociology
344,rstatstweet,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
